family,seed,t,d,K,particles,moves,power_moves,power_steps,replicate,kl_loss,renyi2_particle,renyi2_tempered,collision_remaining,min_ess,power_min_ess,acceptance,power_acceptance
goldreich,251,16,16,1,512,3,1,4,0,48.652012,61.712055,64.266049,127.733951,0.0637,0.8057,0.1478,0.0124
goldreich,251,16,16,1,512,3,1,4,1,30.888613,38.237813,48.453586,143.546414,0.1346,0.8427,0.1505,0.0178
goldreich,251,16,16,1,1024,4,1,4,0,44.923518,51.161342,53.907462,138.092538,0.1282,0.8440,0.1340,0.0072
goldreich,251,16,16,1,1024,4,1,4,1,45.420379,57.706551,60.539545,131.460455,0.1367,0.8648,0.1426,0.0103
goldreich,251,16,16,2,512,3,1,4,0,27.597761,36.314907,40.361208,151.638792,0.3738,0.9554,0.2254,0.0214
goldreich,251,16,16,2,512,3,1,4,1,25.819787,36.947996,36.111356,155.888644,0.1312,0.9066,0.2157,0.0205
goldreich,252,16,16,2,512,3,1,4,0,26.348572,32.151716,35.503519,156.496481,0.2728,0.9172,0.2189,0.0220
ideal,252,18,18,1,256,3,1,4,0,61.120421,68.269530,84.349589,131.650411,0.0628,0.7803,0.1287,0.0100
