name,modulus,weight,block_length,observations,mean_rows_after_address_dedup,mean_active_rows_after_value_dedup,list_cancellation_probability
base,3,2,2,512,1.625,1.4375,0.1875
longer-block,3,2,3,2592,1.7654320987654322,1.6481481481481481,0.11728395061728394
larger-field,5,2,2,8192,1.625,1.53125,0.09375
larger-weight,3,3,2,12288,2.03125,1.6640625,0.3671875
